[2015-02-23T19:02:51]	3954.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:51]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:51]	3954.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:56]	3937.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:56]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:02:56]	3937.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:01]	3911.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:01]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:01]	3911.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:06]	3941.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:06]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:06]	3941.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:11]	3911.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:11]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:11]	3911.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:16]	3919.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:16]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:16]	3919.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:21]	3949.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:21]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:21]	3949.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:25]	3924.000000	ms	cpu	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:25]	0.000000	ms	gc	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:25]	3924.000000	ms	total	mazefun	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:32]	5845.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:32]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:32]	5845.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:39]	5883.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:39]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:39]	5883.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:46]	5858.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:46]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:46]	5858.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:53]	5888.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:53]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:03:53]	5888.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:00]	5875.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:00]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:00]	5875.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:07]	5891.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:07]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:07]	5891.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:14]	5855.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:14]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:14]	5855.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:21]	5892.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:21]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:21]	5892.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:28]	5864.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:28]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:28]	5864.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:35]	5879.000000	ms	cpu	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:35]	0.000000	ms	gc	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:35]	5879.000000	ms	total	graphs	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:04:40]	4176.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:40]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:40]	4176.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:45]	4183.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:45]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:45]	4183.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:51]	4153.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:51]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:51]	4153.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:56]	4156.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:56]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:04:56]	4156.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:01]	4166.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:01]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:01]	4166.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:07]	4146.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:07]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:07]	4146.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:12]	4163.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:12]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:12]	4163.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:17]	4142.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:17]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:17]	4142.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:23]	4138.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:23]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:23]	4138.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:28]	4147.000000	ms	cpu	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:28]	0.000000	ms	gc	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:28]	4147.000000	ms	total	sboyer	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:05:34]	5420.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:34]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:34]	5420.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:41]	5458.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:41]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:41]	5458.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:47]	5433.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:47]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:47]	5433.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:54]	5417.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:54]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:05:54]	5417.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:00]	5435.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:00]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:00]	5435.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:06]	5421.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:06]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:06]	5421.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:13]	5413.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:13]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:13]	5413.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:19]	5430.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:19]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:19]	5430.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:26]	5422.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:26]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:26]	5422.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:32]	5420.000000	ms	cpu	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:32]	0.000000	ms	gc	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:32]	5420.000000	ms	total	puzzle	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:33]	360.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:33]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:33]	360.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:34]	360.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:34]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:34]	360.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:36]	361.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:36]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:36]	361.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:37]	363.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:37]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:37]	363.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:38]	363.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:38]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:38]	363.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:39]	362.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:39]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:39]	362.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:41]	367.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:41]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:41]	367.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:42]	365.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:42]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:42]	365.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:43]	365.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:43]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:43]	365.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:44]	366.000000	ms	cpu	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:44]	0.000000	ms	gc	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:44]	366.000000	ms	total	ctak	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:06:49]	3979.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:49]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:49]	3979.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:55]	3988.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:55]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:06:55]	3988.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:00]	3972.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:00]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:00]	3972.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:05]	3954.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:05]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:05]	3954.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:10]	3987.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:10]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:10]	3987.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:15]	4003.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:15]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:15]	4003.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:20]	3982.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:20]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:20]	3982.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:25]	3979.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:25]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:25]	3979.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:30]	3975.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:30]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:30]	3975.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:35]	3980.000000	ms	cpu	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:35]	0.000000	ms	gc	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:35]	3980.000000	ms	total	lattice	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:07:42]	5572.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:07:42]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:07:42]	5572.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:07:48]	5540.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:07:48]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:07:48]	5540.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:07:55]	5556.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:07:55]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:07:55]	5556.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:01]	5562.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:01]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:01]	5562.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:08]	5557.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:08]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:08]	5557.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:14]	5515.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:14]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:14]	5515.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:21]	5559.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:21]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:21]	5559.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:28]	5541.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:28]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:28]	5541.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:34]	5554.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:34]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:34]	5554.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:41]	5547.000000	ms	cpu	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:41]	0.000000	ms	gc	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:41]	5547.000000	ms	total	destruc	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:08:47]	5179.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:08:47]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:08:47]	5179.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:08:53]	5172.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:08:53]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:08:53]	5172.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:08:59]	5183.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:08:59]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:08:59]	5183.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:05]	5184.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:05]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:05]	5184.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:11]	5187.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:11]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:11]	5187.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:17]	5183.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:17]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:17]	5183.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:23]	5178.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:23]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:23]	5178.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:29]	5172.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:29]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:29]	5172.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:35]	5170.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:35]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:35]	5170.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:42]	5168.000000	ms	cpu	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:42]	0.000000	ms	gc	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:42]	5168.000000	ms	total	mbrot	Pycket	CrossBenchmarks		0	1		fixflo
[2015-02-23T19:09:48]	6002.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:09:48]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:09:48]	6002.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:09:55]	6127.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:09:55]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:09:55]	6127.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:02]	6067.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:02]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:02]	6067.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:09]	6044.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:09]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:09]	6044.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:16]	6044.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:16]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:16]	6044.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:23]	6061.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:23]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:23]	6061.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:30]	6041.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:30]	0.000000	ms	gc	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:30]	6041.000000	ms	total	ack	Pycket	CrossBenchmarks		0	1		nothing
[2015-02-23T19:10:37]	6062.000000	ms	cpu	ack	Pycket	CrossBenchmarks		0	1		nothing
